iter	Passed	Remaining
0	2	225
1	4	225
2	7	226
3	8	202
4	10	194
5	12	191
6	14	188
7	15	183
8	18	184
9	20	185
10	22	184
11	25	183
12	27	182
13	29	179
14	31	178
15	33	175
16	35	174
17	37	172
18	40	170
19	42	168
20	44	166
21	46	165
22	48	162
23	50	159
24	52	157
25	54	154
26	56	152
27	58	149
28	61	151
29	63	148
30	65	146
31	67	143
32	69	140
33	71	138
34	73	136
35	75	134
36	77	131
37	79	129
38	81	127
39	83	125
40	85	123
41	86	119
42	88	117
43	90	114
44	92	112
45	94	110
46	96	108
47	97	106
48	99	103
49	101	101
50	103	99
51	105	97
52	107	94
53	108	92
54	109	89
55	111	87
56	113	85
57	115	83
58	117	81
59	120	80
60	121	77
61	124	76
62	125	73
63	127	71
64	129	69
65	131	67
66	134	66
67	137	64
68	138	62
69	141	60
70	143	58
71	145	56
72	147	54
73	149	52
74	151	50
75	153	48
76	155	46
77	158	44
78	160	42
79	162	40
80	163	38
81	165	36
82	167	34
83	169	32
84	171	30
85	173	28
86	175	26
87	176	24
88	178	22
89	180	20
90	182	18
91	183	15
92	185	13
93	187	11
94	190	10
95	191	7
96	193	5
97	195	3
98	197	1
99	199	0
