iter	Passed	Remaining
0	2	234
1	4	236
2	7	231
3	8	214
4	11	212
5	13	205
6	15	202
7	17	202
8	19	201
9	21	194
10	23	191
11	26	191
12	28	189
13	30	188
14	33	187
15	34	183
16	36	179
17	38	176
18	40	173
19	43	172
20	45	170
21	47	168
22	50	167
23	52	165
24	54	164
25	56	161
26	58	159
27	61	157
28	63	155
29	65	152
30	67	149
31	69	146
32	70	144
33	72	141
34	74	139
35	76	136
36	78	133
37	80	131
38	82	129
39	84	127
40	86	124
41	87	120
42	89	118
43	91	116
44	93	114
45	95	112
46	97	110
47	99	108
48	101	105
49	103	103
50	105	101
51	108	99
52	110	98
53	113	96
54	114	93
55	117	91
56	119	90
57	121	87
58	123	85
59	125	83
60	127	81
61	130	80
62	132	77
63	134	75
64	136	73
65	139	71
66	141	69
67	144	67
68	146	65
69	148	63
70	150	61
71	152	59
72	155	57
73	157	55
74	159	53
75	161	51
76	164	49
77	166	46
78	169	44
79	171	42
80	173	40
81	176	38
82	178	36
83	180	34
84	182	32
85	184	30
86	186	27
87	188	25
88	190	23
89	192	21
90	193	19
91	195	17
92	198	14
93	200	12
94	202	10
95	204	8
96	207	6
97	209	4
98	211	2
99	213	0
